FamilyID	Metridia.pacifica<54>	Metridia.lucens<55>	Metridia.longa<56>	Pleuromamma.robusta<57>	Pleuromamma.xiphias<58>	Pleuromamma.abdominalis<59>	Pseudocalanus.sp<60>	Euchaetidae.sp<61>	Calanoides.acutus<62>	Calanoides.carinatus<63>	Neocalanus.cristatus<64>	Neocalanus.flemingeri<65>	Neocalanus.plumchrus<66>	Calanus.hyperboreus<67>	Calanus.propinquus<68>	Calanus.finmarchicus<69>	Calanus.glacialis<70>	Calanus.marshallae<71>	Calanus.helgolandicus<72>	Calanus.sinicus<73>	Calanus.pacificus<74>	Rhincalanus.gigas<75>	Eucalanus.bungii<76>	Eucalanus.hyalinus<77>	Pseudodiaptomus.annandalei<78>	Gigantodiaptomus.amblyodon<79>	Eurytemora.affinis<80>	Eurytemora.carolleeae<81>	Temora.stylifera<82>	Temora.longicornis<83>	Acartia.fossae<84>	Acartia.clausii<85>	Acartia.tonsa<86>	Labidocera.madurae<87>	Tracheliastes.polycolpus<88>	Lepeophtheirus.salmonis<89>	Caligus.confusus<90>	Caligus.clemensi<91>	Caligus.rogercresseyi<92>	Eucyclops.serrulatus<93>	Apocyclops.royi<94>	Lernaea.cyprinacea<95>	Paracyclopina.nana<96>	Oithona.similis<97>	Oithona.nana<98>	Platychelipus.littoralis<99>	Tisbe.furcata<100>	Tigriopus.kingsejongensis<101>	Tigriopus.californicus<102>	Tigriopus.japonicus<103>	Amphibalanus.amphitrite<104>	Penaeus.aztecus<105>	Drosophila.melanogaster<106>	<107>	<159>	<160>	<161>	<162>	<163>	<164>	<165>	<166>	<167>	<168>	<169>	<170>	<171>	<172>	<173>	<174>	<175>	<176>	<177>	<178>	<179>	<180>	<181>	<182>	<183>	<184>	<185>	<186>	<187>	<188>	<189>	<190>	<191>	<192>	<193>	<194>	<195>	<196>	<197>	<198>	<199>	<200>	<201>	<202>	<203>	<204>	<205>	<206>	<207>	<208>	<209>
OG0002255	0	0	0	0	0	2	-1	0	5	-2	-2	0	3	0	2	1	3	-3	-2	4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	2	-1	0	3	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	-1	0	1	0	2	1	2	1	3	1	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	1	-1	-1	0	0	-1	0	0	0	-1
OG0002256	1	-1	-1	0	1	4	0	1	-2	4	1	-2	0	-1	0	0	1	-2	-1	1	1	0	2	0	2	0	0	0	2	-1	0	0	0	0	0	1	1	0	0	0	1	-1	0	-1	0	4	1	-2	0	0	1	0	-1	0	0	0	0	0	0	1	3	0	0	1	1	1	1	0	0	-1	0	0	0	0	0	1	-1	0	1	0	0	0	0	0	1	0	-1	0	0	0	0	0	-1	0	0	0	0	0	0	2	0	-1	0	-1	0
OG0002266	0	0	0	-1	0	2	-1	2	0	1	0	0	-1	0	0	0	0	0	-1	1	0	0	-1	0	0	0	0	0	3	-1	0	2	0	0	-1	0	1	0	0	3	-1	0	0	0	0	3	0	0	0	0	2	0	-2	0	0	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	0	0	1	-2	0	0	0	-1	0	0	0	0	-1	0	1	0	0	1	-1	-1	0	0	0
OG0002267	-1	1	2	0	0	1	0	1	-2	6	0	0	0	-1	8	4	0	0	0	-1	-1	0	6	-2	2	-1	0	0	5	-1	0	-1	1	0	0	1	2	0	0	1	-1	2	-1	0	0	-1	-1	1	3	-2	2	-2	2	0	-1	0	0	0	0	0	1	0	0	0	0	0	1	0	-1	0	0	2	-1	0	-2	-1	0	1	0	0	1	0	-1	0	2	0	0	0	0	0	1	1	-1	0	0	1	-1	0	0	0	0	2	0	0	0
OG0002268	-1	0	1	0	4	-1	-1	3	1	0	0	1	0	0	1	0	0	0	0	0	0	0	-1	2	0	0	0	0	6	-1	0	1	0	0	0	0	0	-1	3	2	-4	6	0	0	0	5	0	0	0	0	1	0	-1	0	0	0	2	1	0	2	2	0	0	1	0	0	1	0	0	1	-1	0	0	0	0	0	1	0	0	-1	0	0	0	0	1	0	0	0	0	0	-1	0	1	0	0	3	-1	-1	0	0	-1	0	0	0	1
OG0002270	-1	4	-1	0	5	-1	-1	1	2	-1	0	5	-3	-1	1	-1	0	0	-2	0	7	2	-2	1	2	-2	0	-1	1	0	1	1	0	-1	0	0	0	0	0	1	-1	0	0	0	2	3	-1	1	1	0	0	2	-1	0	0	0	0	0	1	0	2	1	1	1	1	0	1	0	0	1	0	0	0	-1	0	2	-2	1	-1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
OG0002273	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	2	0	2	-1	2	0	-1	0	0	0	0	-1	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	-1	0	0	0	1	-1	1	0	0	0	1	1	1	0	0	0	0	0	-1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	-1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0
OG0002275	1	1	0	-2	3	-1	-2	4	0	1	2	0	-1	0	0	0	0	3	-1	0	1	0	-2	2	-1	0	0	0	-1	0	0	0	0	0	1	-1	2	-4	4	-2	1	0	-1	0	0	0	3	0	0	0	-1	2	-1	0	0	0	0	0	1	0	2	-1	0	0	0	1	1	0	0	0	-1	0	1	1	1	1	0	0	0	-1	0	0	-1	0	0	0	-1	0	0	1	1	2	0	0	-1	0	0	0	0	1	0	-1	-1	0	0
OG0002276	1	-1	0	-1	0	0	-1	0	0	0	-2	3	0	-1	2	2	4	-4	-1	0	4	2	-2	1	1	0	0	0	0	0	0	0	0	0	-1	-1	-1	-1	2	0	0	0	0	0	0	5	1	0	0	0	-1	1	-1	0	0	1	0	1	0	0	1	0	2	0	0	1	1	0	0	2	0	2	0	1	0	0	-3	1	0	-1	0	0	0	0	1	0	-1	0	0	0	0	0	0	0	0	1	0	-1	0	1	0	-1	0	0	0
OG0002280	1	0	0	0	2	1	1	0	-1	2	0	0	1	-1	0	-1	-1	2	-2	3	1	2	-1	0	-1	4	0	0	7	-2	9	1	-1	-2	-1	2	0	-1	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	-1	0	1	3	0	1	0	1	-1	0	0	-1	0	0	1	0	0	1	0	0	0	-1	0	0	0	-1	1	2	0	4	-1	0	0	1	-1	0	0	0	0	-1	-1	0	0	-1	0	0	0	0
OG0002281	2	0	-2	-1	7	1	-1	4	0	-1	1	0	0	0	2	0	0	1	-1	1	2	1	-2	2	0	-1	0	0	2	-1	-1	1	0	1	0	0	0	1	-1	-1	1	0	1	0	0	2	0	0	0	0	-1	0	-1	0	0	1	3	0	1	5	7	0	0	0	2	0	0	0	0	-1	1	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
OG0002282	0	1	0	0	3	-1	-2	1	-3	6	-1	1	0	-1	19	-1	1	0	-1	0	-1	5	-2	0	2	-1	0	0	1	0	0	1	-1	0	0	0	1	0	-1	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	1	-1	1	3	5	-6	0	2	-5	0	1	-2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OG0002283	0	1	0	0	4	0	-2	2	0	1	0	0	-1	1	1	0	0	-1	0	0	3	1	0	-1	1	-1	0	0	3	-1	1	0	0	0	-1	-1	2	1	-1	0	0	0	0	0	0	7	0	-1	-1	0	0	0	-2	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	1	0	0	0	0	-1	0	1	0	1	-1	0	-1	0	0	3	-2	-1	0	0	0
OG0002284	0	3	-1	0	2	0	-1	3	-1	0	0	1	0	-1	0	-1	2	0	-2	2	3	1	-1	0	0	-2	0	0	0	1	1	0	0	-1	0	0	3	0	-1	2	-2	2	0	0	-1	1	0	0	0	0	0	1	-1	0	0	0	0	0	1	0	1	0	0	1	2	0	0	0	1	2	-1	0	1	0	0	1	-1	0	-1	0	0	0	0	0	1	0	0	-1	0	0	1	1	0	0	1	1	-1	0	0	0	0	0	-1	0	2
OG0002285	1	0	0	-1	0	1	-2	6	-1	1	0	-1	3	0	0	-2	1	0	-1	2	1	0	0	0	2	-1	0	0	2	-1	0	0	0	3	0	0	0	-1	3	0	-3	9	0	0	0	21	-1	-1	2	-1	1	0	-1	0	0	0	0	-1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	-1	0	0	0	-1	0	0	0	-1	0	0	-1	0	0	1	2	-1	2	-2	-2	0	4	-5	-1	0	0	0
OG0002286	-1	1	1	1	2	-1	-1	1	0	0	0	2	-1	1	0	-1	0	2	-1	1	1	1	-1	2	2	-2	-1	2	0	2	2	1	-2	-1	0	0	0	1	0	1	-1	1	0	0	0	0	0	2	-1	0	1	-1	-1	0	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	-1	0	-1	1	0	0	0	0	0	0	1	0	0	1	0	1	-1	0	0	-1	0	1	0	0	0	0	0	1	0	0	1	0	0	0
OG0002287	-1	1	0	0	3	-1	0	2	0	2	0	-2	2	0	1	6	-1	-1	-2	1	0	0	-1	0	0	2	0	0	5	-1	0	1	0	0	0	0	3	5	-3	0	-1	1	0	0	0	0	-1	2	0	-1	4	0	-1	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	2	-1	-1	0	0	0	0	0	-1	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	1	0	0	1
OG0002288	1	0	0	0	-1	0	-1	1	0	2	0	3	-2	0	-1	1	1	0	-1	1	0	1	0	0	0	0	0	0	3	-1	0	0	0	0	-1	-1	1	-1	0	0	-1	2	0	0	0	4	0	0	1	0	-1	0	2	0	0	-1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	-1	0	0	-1	0	1	0	0	0	1	-1	0	-1	1	-2	0	0	0	0
OG0002289	3	-1	-1	-1	1	1	-2	3	-1	1	2	-2	5	-1	1	-1	1	-1	0	-1	1	2	-3	3	0	-2	-2	4	0	2	6	3	-4	-2	2	-1	-1	8	-2	0	0	4	0	0	0	0	1	0	2	0	1	-1	3	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	-1	0	0	0	-1	1	0	0	0	1	1	0	1	0	2	-1	0	1	0	0	3	-1	0	1	-1	0	0	0	0	0	0	0	0
OG0002291	-1	1	3	1	0	0	-2	5	1	1	0	-2	2	-2	3	1	3	-4	-7	3	9	1	-2	0	2	-1	0	0	0	1	0	0	0	1	0	0	2	0	0	0	-1	1	0	0	0	0	2	0	0	0	-1	1	-1	0	0	0	0	1	0	0	0	0	1	1	1	1	2	0	0	-1	0	4	1	-1	-1	3	-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OG0002292	0	1	0	0	-1	1	-1	1	0	2	0	0	0	0	0	3	0	-1	0	1	0	0	0	0	4	-1	0	0	2	-1	0	0	0	0	-1	-1	1	-1	4	-1	-2	16	-1	1	0	23	-2	0	0	-1	2	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1	0	1	-1	-1	0	0	-1	0	0	0	-1	0	0	0	0	-1	1	-1	0	1	1	2	0	3	-5	-3	0	4	-6	-1	0	0	0
OG0002293	-1	0	0	0	-1	2	-1	2	0	1	0	1	0	-1	1	1	1	0	0	0	0	1	0	0	3	0	-1	0	1	-1	0	0	0	1	-1	-1	0	0	1	1	-3	10	0	0	0	18	-1	0	0	-1	1	0	-1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	1	0	2	0	2	-3	-3	0	4	-4	-1	-1	0	0
OG0002295	0	0	-1	0	1	0	-5	13	1	0	-1	-2	1	2	4	-1	5	-3	0	0	2	3	1	-2	2	-1	0	0	2	0	-1	0	0	1	0	0	-1	-1	0	0	0	3	0	0	0	0	-1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	2	2	3	0	0	0	-2	-1	1	0	-2	0	0	-1	-3	1	-1	-1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-1	0	0	1	0	1	0	0	0
OG0002296	0	-1	0	0	0	1	-1	3	1	0	2	1	-2	-1	0	-1	5	-2	-2	1	3	0	0	0	0	-1	0	0	3	-2	0	0	0	0	0	0	0	0	1	0	-2	2	0	0	0	9	-1	0	0	0	2	-1	0	0	0	0	0	0	0	-1	0	0	1	1	0	1	0	0	1	-1	-1	0	1	0	1	0	-2	0	-1	0	0	0	-1	0	0	0	0	-1	0	-1	0	1	0	1	0	0	-1	-1	0	2	-3	0	0	0	1
OG0002297	-1	3	-1	-1	10	-1	-2	3	0	0	0	0	0	0	0	-2	3	0	-3	5	3	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	-1	0	0	0	1	0	5	0	1	0	0	0	1	-1	-1	0	0	1	1	-1	2	2	0	1	0	-1	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	1	0	0	-1	0	0
OG0002299	0	-1	2	0	7	-1	1	0	-1	3	0	-1	0	-2	16	-3	-3	5	-3	1	2	1	0	0	0	2	0	0	2	0	2	0	0	0	0	1	1	2	-1	2	-1	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	-1	2	6	-3	-2	1	0	-3	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OG0002301	-1	2	0	0	4	0	-1	3	0	2	-1	0	0	-1	1	1	0	1	0	0	2	1	-1	0	2	0	0	0	5	-2	0	0	0	0	-1	-1	0	0	0	1	-3	4	0	0	0	6	0	-1	1	-1	5	-1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	1	0	0	-1	0	0	0	1	1	0	0	2	-1	-1	0	1	-1	0	0	0	1
OG0002302	0	0	0	-2	0	1	-1	2	-1	2	1	2	-2	1	-1	2	1	-2	0	-1	3	1	-2	1	0	-2	1	0	1	0	0	0	0	0	1	0	0	0	1	0	-1	2	1	0	0	2	0	0	0	0	-1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	2	2	0	0	-1	0	0	-2	-1	-4	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OG0002303	0	2	0	0	0	0	-1	2	-1	2	3	-1	0	-2	1	-3	2	1	-5	3	5	2	-1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	3	1	0	3	1	-3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OG0002313	1	0	-1	-1	2	0	-1	3	0	1	2	0	1	1	0	0	0	1	0	-1	2	2	-1	1	0	0	0	0	1	-1	2	0	-1	0	0	-1	1	0	0	-1	-1	7	0	0	0	7	1	-1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	-1	0	0	0	0	1	0	0	1	-1	0	0	0	0	0	2	0	2	-3	-2	0	3	-2	-2	-1	0	1
OG0002315	1	0	0	0	0	1	-1	3	-1	1	-1	0	1	0	0	0	0	1	0	2	0	3	1	-1	1	0	1	-1	1	1	0	-1	0	-1	0	0	2	-1	2	1	0	2	-1	0	0	2	0	0	-1	0	0	-1	0	0	0	0	0	1	0	-1	0	1	1	0	1	0	0	-1	0	0	0	-1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	-1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
